Index,demand
39350,0.2691119036668892
39351,0.02724609739989936
39352,0.03125627277519022
39353,0.028186870835508318
39354,0.03165349543104466
39355,0.037394965041095095
39356,0.027012856358689413
39357,0.03661074527061702
39358,0.01762960134557444
39359,0.01931102738143102
39360,0.017069486475692106
39361,0.05311043909930011
39362,0.04339904584792892
39363,0.01518465900395223
39364,0.05084036126045362
39365,0.0834471463643736
39366,0.0543445387495769
39367,0.03427660750515538
39368,0.02100341180437311
39369,0.0912807906429095
39370,0.016614902293797515
39371,0.4215302263490849
39372,0.056889476136830305
39373,0.05409335837460871
39374,0.06853235492398242
39375,0.016107553204150762
39376,0.07910035677164952
39377,0.03335842703795983
39378,0.02694839873069066
39379,0.06452924885045658
39380,0.027275000313267656
39381,0.07833372121172712
39382,0.11458335692169126
39383,0.03785553898303872
39384,0.039260559684399086
39385,0.03263156294488912
39386,0.01867792354622423
39387,0.026204516110239384
39388,0.04272751651479743
39389,0.01668711911299095
39390,0.05747185150404992
39391,0.060243269341869486
39392,0.15540405280301273
39393,0.030194681906643928
39394,0.03135762460699787
39395,0.052170710982708236
39396,0.03321876126350707
39397,0.018801190505000717
39398,0.034921448052176056
39399,0.034486362379061435
39400,0.2763575443931069
39401,0.26338373883988964
39402,0.027370041787008526
39403,0.08846352506999555
39404,0.01365064796976101
39405,0.02417196258422097
39406,0.04127087023513419
39407,0.019541788601645835
39408,0.04471203874771945
39409,0.047180536960930025
39410,0.07467485488124481
39411,0.02786633314609213
39412,0.04599560953654518
39413,0.030549533993479996
39414,0.04334139876343668
39415,0.08725914569780281
39416,0.04919894233891522
39417,0.034242534367149365
39418,0.024797341032670533
39419,0.2632237884063274
39420,0.04004843366276611
39421,0.07158123948810588
39422,0.04721088579661507
39423,0.11639790265051732
39424,0.26156057899330365
39425,0.019376090332298007
39426,0.040047696146618725
39427,0.2666675233951641
39428,0.06841266275262725
39429,0.2530780963959226
39430,0.25551843880033753
39431,0.049898183372037906
39432,0.021651927043776678
39433,0.01895876943718569
39434,0.017298781851762812
39435,0.019326434034305007
39436,0.11041355216511967
39437,0.032244269955017286
39438,0.5973138394394935
39439,0.12545448866461387
39440,0.05587782984798553
39441,0.2616777042740883
39442,0.06782243011290148
39443,0.01724670059280621
39444,0.026718544645206607
39445,0.09920265888169649
39446,0.10778189542811245
39447,0.5039172756289274
39448,0.4533995130373742
39449,0.04426845367742188
39450,0.05983038591395225
39451,0.09746764718204873
39452,0.26595795705786224
39453,0.01794642897083837
39454,0.052274525653466825
39455,0.04369639388103466
39456,0.06508932062719494
39457,0.07158779316575727
39458,0.40697690625212274
39459,0.11734680564145819
39460,0.2633648228450041
39461,0.478882995248968
39462,0.25393974063699887
39463,0.024325698024300887
39464,0.44861004045007347
39465,0.06060892071878873
39466,0.1300904939452371
39467,0.04862204918458186
39468,0.04896266757781184
39469,0.03805944050213758
39470,0.0664613238799115
39471,0.0862068691979792
39472,0.10879743449131597
39473,0.0690054728843038
39474,0.06643504806254061
39475,0.38562288431885655
39476,0.04331532787839715
39477,0.03893566186030714
39478,0.052131579629206726
39479,0.06468331051154716
39480,0.06188038479069177
39481,0.04151610591702375
39482,0.043048384670386325
39483,0.016910039516591563
39484,0.062479075536522446
39485,0.12694445147954855
39486,0.12573883999994084
39487,0.041846310258695237
39488,0.015056035923339886
39489,0.42603483197047226
39490,0.09121802196130116
39491,0.2539453055091949
39492,0.40439399543369964
39493,0.4184148629732582
39494,0.017025323284919583
39495,0.07843536382487247
39496,0.045921613586620315
39497,0.020665544240893008
39498,0.03653291125034237
39499,0.06489588517274836
39500,0.06067674305928514
39501,0.09846420306330748
39502,0.1276617419525737
39503,0.41598195116579273
39504,0.019380853922378705
39505,0.26281520658849244
39506,0.04880002659336337
39507,0.033166701020900094
39508,0.26521123156366794
39509,0.048173069472538604
39510,0.05678926932824569
39511,0.040063839351622846
39512,0.10815728138266255
39513,0.46590225691716675
39514,0.059912615810148735
39515,0.019174241514724757
39516,0.02084914177253852
39517,0.049553844957893105
39518,0.05554609840376397
39519,0.020059278054772825
39520,0.03585378660821026
39521,0.09048069858211263
39522,0.12186869561590086
39523,0.10126269198375695
39524,0.09574044667389221
39525,0.07554956168760098
39526,0.03575730276400505
39527,0.03099816945374187
39528,0.03914960780851778
39529,0.03877251185469828
39530,0.0711248337694481
39531,0.05743411114971348
39532,0.12896212397846918
39533,0.0280811505314605
39534,0.0412386592921804
39535,0.03294973137416817
39536,0.02956529257753865
39537,0.032944962545006215
39538,0.052908773410832284
39539,0.025475077187484124
39540,0.0699802140055142
39541,0.43529379879341673
39542,0.4020534266016619
39543,0.04486402840912762
39544,0.04094148818638525
39545,0.1075818058093019
39546,0.06612131391765311
39547,0.022473841649546675
39548,0.057577621322738845
39549,0.03041954548976103
39550,0.12298757471300872
39551,0.03493929088639015
39552,0.036404926452547004
39553,0.03830384394963241
39554,0.016173397610513132
39555,0.0622900391900615
39556,0.09304158660223949
39557,0.24481112808109082
39558,0.39004602080363404
39559,0.24173987313249679
39560,0.07592121061970891
39561,0.04421909187373371
39562,0.028232124422953572
39563,0.05989113399057404
39564,0.05193350397850338
39565,0.015555507804903418
39566,0.40855723018621376
39567,0.04690338283568699
39568,0.49016066169875044
39569,0.1060367566462318
39570,0.016832527140638445
39571,0.10887286248983377
39572,0.05295457089766358
39573,0.044869660175560475
39574,0.018776987987633817
39575,0.0514504191277322
39576,0.024044111592114642
39577,0.019882670832235882
39578,0.03285868935974663
39579,0.030776177484355086
39580,0.08469070647320534
39581,0.04470153233186815
39582,0.08716687609901418
39583,0.08073801737009802
39584,0.11548702011826299
39585,0.24692875374400342
39586,0.39402116245424895
39587,0.07575558741185608
39588,0.09290997104540234
39589,0.026833612185535302
39590,0.04451368520522044
39591,0.06637843055310133
39592,0.06472341626386213
39593,0.10463897827661987
39594,0.044295331547483385
39595,0.1048525801525955
39596,0.04384058032550574
39597,0.021084647813294402
39598,0.02181232741120817
39599,0.11333215295564372
39600,0.017105713833713135
39601,0.05805449455472037
39602,0.0337587683263896
39603,0.03623137496973484
39604,0.03746091712252473
39605,0.07075218273806715
39606,0.09888632205763043
39607,0.12163014650795348
39608,0.11884068571103157
39609,0.25554620137317985
39610,0.24383048678375702
39611,0.11282214447003691
39612,0.02310520743145633
39613,0.10365219266679104
39614,0.02454597589103065
39615,0.061636659979988
39616,0.04087111810570064
39617,0.10246441329674288
39618,0.03630814514295079
39619,0.02592235575569489
39620,0.05517027691022358
39621,0.033264671183534225
39622,0.01917089207181158
39623,0.09536804779127302
39624,0.0582135713696048
39625,0.06954065944912839
39626,0.04224073491456639
39627,0.24895392377852085
39628,0.06828265415908935
39629,0.12859837018837628
39630,0.2921101105833139
39631,0.11127107710662416
39632,0.11778614922190148
39633,0.07335629968179208
39634,0.09585999018538503
39635,0.08665758102666622
39636,0.10852117183016094
39637,0.06575190467793354
39638,0.02099563429353357
39639,0.26518656563546655
39640,0.06629519321971385
39641,0.07938110362289374
39642,0.06236012683189353
39643,0.08217421280805388
39644,0.02972035647002541
39645,0.030061318655831254
39646,0.0508801444087974
39647,0.4412530127611641
39648,0.07089279218463146
39649,0.05698639658546772
39650,0.11801894424800889
39651,0.7001682829385816
39652,0.10672043444910591
39653,0.025734541300703684
39654,0.11765591237326713
39655,0.0779525006396119
39656,0.26153958441980496
39657,0.38925790935060295
39658,0.0905185832543857
39659,0.025124477820240965
39660,0.046194863861674
39661,0.04581619292757313
39662,0.1009355226905801
39663,0.24586876268292665
39664,0.04130201649144413
39665,0.14280980376301028
39666,0.07844991669226058
39667,0.08565412821737152
39668,0.030333529508083754
39669,0.06833320489056353
39670,0.08216559415492591
39671,0.027034210843372944
39672,0.11358320755256929
39673,0.12720667086850887
39674,0.2507261231535517
39675,0.09024441551517903
39676,0.042195962948461806
39677,0.11332795451415476
39678,0.13605647318607442
39679,0.2561367984010394
39680,0.06958915179995388
39681,0.03060366742606868
39682,0.01596334900826374
39683,0.06071703958640181
39684,0.48365291925227283
39685,0.036549545619017444
39686,0.1115920385006256
39687,0.385996400043734
39688,0.12407801271221122
39689,0.020965309411114408
39690,0.021082311532983136
39691,0.04329454141918064
39692,0.06066296164883704
39693,0.3837226222004583
39694,0.24524030340282876
39695,0.0825210374182017
39696,0.09812774491117705
39697,0.13787529003142213
39698,0.13639337207196073
39699,0.11862846079510712
39700,0.15908941195444934
39701,0.2630520400255585
39702,0.07357574801246752
39703,0.05232380001806951
39704,0.09883490076411239
39705,0.0614004967515234
39706,0.17856238451864265
39707,0.8421200507786832
39708,0.05187589690584973
39709,0.27303068903445993
39710,0.049095890625899696
39711,0.17035912567856237
39712,0.025887030565336075
39713,0.05535749854244565
39714,0.09710938399883681
39715,0.028172938208676
39716,0.05159289806266239
39717,0.4387420618445095
39718,0.044780339223267795
39719,0.0963145667678142
39720,0.2559403159756726
39721,0.1284707526431379
39722,0.158151862854917
39723,0.2719799162180825
39724,0.16906701303705018
39725,0.02998922395125407
39726,0.14854195781829124
39727,0.10786108406894944
39728,0.11280818888354587
39729,0.8598621306190395
39730,0.4110628361375784
39731,0.27139727689098014
39732,0.02427217948208714
39733,0.12728034036817626
39734,0.05815527124656475
39735,0.036151186384990035
39736,0.02127953161297827
39737,0.01788763011820428
39738,0.06971779828407404
39739,0.01740214588804316
39740,0.018163873567647898
39741,0.03259281396999138
39742,0.06995271314368706
39743,0.10140477203811714
39744,0.09390951844677188
39745,0.10748257660340595
39746,0.1047464518548696
39747,0.11511713675116635
39748,0.10734896994232813
39749,0.11127516553867664
39750,0.14013419111856557
39751,0.01898127546791177
39752,0.06040546943752071
39753,0.8474037547825354
39754,0.8269063704848874
39755,0.5859422286374223
39756,0.03678335301096934
39757,0.02300778027958643
39758,0.06458716591603537
39759,0.4267145365207474
39760,0.08861034734652683
39761,0.01661916107204546
39762,0.06326489303510086
39763,0.07689972784233337
39764,0.0645546817945157
39765,0.4047253529781711
39766,0.020152092624087764
39767,0.04348327191133373
39768,0.11121233847028385
39769,0.11189389484938553
39770,0.06638943683438422
39771,0.05927428486415637
39772,0.3785516148947533
39773,0.08436097048203235
39774,0.10667919767274199
39775,0.11049549153107158
39776,0.09683659394539906
39777,0.8227930241509747
39778,0.8105602229515079
39779,0.4715454670835564
39780,0.061592209660802935
39781,0.03541576867188179
39782,0.018949401131068244
39783,0.426589160331261
39784,0.08624546879216244
39785,0.16816317562505023
39786,0.03946401888483808
39787,0.08398593647737665
39788,0.035082653203535846
39789,0.07190486194705817
39790,0.1094476136912072
39791,0.14895768175183077
39792,0.10533181988898013
39793,0.43995306294974107
39794,0.4461673260086786
39795,0.11989437348350084
39796,0.11913147482651006
39797,0.08413045949699877
39798,0.06297680467053901
39799,0.11625488131072212
39800,0.045447319828495106
39801,0.03973191081741628
39802,0.030952133497086295
39803,0.10548510226067938
39804,0.11036584999802634
39805,0.0963815352233647
39806,0.02885576845917666
39807,0.8496564711564895
39808,0.944000193096938
39809,0.8416921313991169
39810,0.05020136347144524
39811,0.11829848781589318
39812,0.01600005462996161
39813,0.42612705297285036
39814,0.03222898720231159
39815,0.025906906451471506
39816,0.03173599126449454
39817,0.04881318712295758
39818,0.10198870126956408
39819,0.05909609271300664
39820,0.40412525101766583
39821,0.7898427418252882
39822,0.06881556264318697
39823,0.107334428095418
39824,0.09918504762121456
39825,0.14417386976928925
39826,0.08864705872670545
39827,0.1212964314665826
39828,0.08614443447229445
39829,0.03166854746688513
39830,0.08767853473901048
39831,0.10810379973252289
39832,0.10609529581768906
39833,0.25490375440288093
39834,0.273570852935619
39835,0.1279423767661408
39836,0.07008987412147905
39837,0.10547559608063883
39838,0.081601314316799
39839,0.1507833531037689
39840,0.03223895674891134
39841,0.0465857012167021
39842,0.039437740713636676
39843,0.026664981817662692
39844,0.029560606654165905
39845,0.05286331504063818
39846,0.045104991183171454
39847,0.25596686391107737
39848,0.73957230056272
39849,0.1610811042148012
39850,0.16452718208765368
39851,0.10851617750874146
39852,0.15681844448653842
39853,0.1336826178403579
39854,0.4643161573907022
39855,0.08491248956227485
39856,0.04033647303988538
39857,0.1242699483930737
39858,0.14475727511151842
39859,0.2663398609302413
39860,0.41810894529996606
39861,0.2017120759377401
39862,0.11705133993440917
39863,0.9769922481109703
39864,0.1306589542683631
39865,0.023102375976780415
39866,0.24818392153236
39867,0.14597320416410436
39868,0.03232855530651558
39869,0.45373670394932275
39870,0.06410289970412628
39871,0.04044758649661726
39872,0.039360503315841504
39873,0.052561379365337
39874,0.11651305809837194
39875,0.4192019170010477
39876,0.2602135482001172
39877,0.2729714795188257
39878,0.2645831592849799
39879,0.12763956790673442
39880,0.1228826518674506
39881,0.2585612123279413
39882,0.028671697625298947
39883,0.12503437700600634
39884,0.09623662626902313
39885,0.04550974214732535
39886,0.4336834691150851
39887,0.26037415322943636
39888,0.5272688211313266
39889,0.2609445859055565
39890,0.08903551595842665
39891,0.10265638183747176
39892,0.08736378253798552
39893,0.04487440524385189
39894,0.02044351290503181
39895,0.03405110255856298
39896,0.06277952425348045
39897,0.10103792430160968
39898,0.10050758499130244
39899,0.24709216852103158
39900,0.41827460388445364
39901,0.788891641450661
39902,0.42687685892995336
39903,0.25989747888507925
39904,0.49761632027319974
39905,0.1060882546564489
39906,0.06830556897113264
39907,0.0666514906524239
39908,0.11767386313919914
39909,0.26332540283642913
39910,0.07679087784676285
39911,0.029524009903206333
39912,0.06616834746661561
39913,0.10716516778275507
39914,0.04842917357003919
39915,0.09571995080001708
39916,0.02279287037485235
39917,0.02249680665746992
39918,0.03413994972377034
39919,0.06395845046789328
39920,0.06579921988793352
39921,0.08768589176545336
39922,0.26060760780709297
39923,0.2589595782187609
39924,0.3888642052412219
39925,0.7030038653713833
39926,0.49567304565803183
39927,0.2693793271562466
39928,0.10780411529483865
39929,0.04521546783458608
39930,0.03001716114865348
39931,0.05850148095597137
39932,0.10459717384069721
39933,0.03382973007657828
39934,0.7888013720008962
39935,0.050622472235016105
39936,0.02064422696136041
39937,0.06490496357362381
39938,0.05313656761942328
39939,0.40326634929406374
39940,0.03561254238570353
39941,0.04752261414779025
39942,0.022781500047456688
39943,0.044139873858407036
39944,0.028468053231617177
39945,0.025559217333792253
39946,0.030649349350935468
39947,0.09731530728075258
39948,0.10532576248349973
39949,0.4926517829152261
39950,0.4134769641968484
39951,0.3838715589797554
39952,0.900130887264694
39953,0.4203845718781425
39954,0.2822887722223314
39955,0.11826591275642741
39956,0.03230985369888166
39957,0.03705271326004269
39958,0.0506912459739986
39959,0.052465088891950326
39960,0.03564322506578306
39961,0.06387936472018746
39962,0.4416647009932733
39963,0.09368344801860785
39964,0.2617850268444121
39965,0.02967779670136038
39966,0.0979331624492838
39967,0.1019265155327558
39968,0.11808694739532699
39969,0.13552147865467004
39970,0.04470985467367673
39971,0.032785327129996565
39972,0.044669330070752744
39973,0.12475919141543038
39974,0.7303019044906068
39975,0.38328443937270323
39976,0.48349787311097675
39977,0.40548105852578126
39978,0.26857893511267095
39979,0.12838950113193612
39980,0.08282085766809284
39981,0.02643137239876571
39982,0.04161572424596056
39983,0.03129380490971827
39984,0.09760544530933715
39985,0.11319249116515938
39986,0.1651653655081302
39987,0.029111288164667057
39988,0.07373750906152954
39989,0.26153310908577476
39990,0.04386339231822412
39991,0.11654733309260032
39992,0.12082595552387654
39993,0.03452595899845554
39994,0.125005750243949
39995,0.1535542751221535
39996,0.08860282777136434
39997,0.10379230951861101
39998,0.03386296453774757
39999,0.08790967151983517
40000,0.07854206681215835
40001,0.044743438270754714
40002,0.11094291308708404
40003,0.12092493751884559
40004,0.1089894001693215
40005,0.015674316856253423
40006,0.08573743038851807
40007,0.039513886257569984
40008,0.03579998805011793
40009,0.11336503589294124
40010,0.035692135234145946
40011,0.0528979117163758
40012,0.05594124110828277
40013,0.16635742218828653
40014,0.27134179725182705
40015,0.4887782814925253
40016,0.0679322276942434
40017,0.018820616272361756
40018,0.02044566826033266
40019,0.03221224457620608
40020,0.06541916202483769
40021,0.07755808767552205
40022,0.12354297785042039
40023,0.019188996608970374
40024,0.035994668114166656
40025,0.027877469920016953
40026,0.09933491152285895
40027,0.09581480486000872
40028,0.3990252428732966
40029,0.02044653319240089
40030,0.02645523375744234
40031,0.04273417529816806
40032,0.08792075111940616
40033,0.10723054327791058
40034,0.4237355640145976
40035,0.07155638006688331
40036,0.12941518305459837
40037,0.03311694087193676
40038,0.020245468550702805
40039,0.07064272147079512
40040,0.2542277533395156
40041,0.05412179019687438
40042,0.2751496130487581
40043,0.029544180088517405
40044,0.030655043446637623
40045,0.11964029811804532
40046,0.07488418990250892
40047,0.042828725595704095
40048,0.03733800206878839
40049,0.07348337340055568
40050,0.263622711535496
40051,0.03333976760294236
40052,0.032446787633811015
40053,0.03545705463126697
40054,0.04353995283537962
40055,0.06492943016827715
40056,0.2562559788301384
40057,0.0592653404159585
40058,0.16094525015729425
40059,0.10064942893716573
40060,0.027202949942638388
40061,0.014089096827999928
40062,0.0473152586858403
40063,0.04784036325646237
40064,0.037041892559242624
40065,0.2703429584520195
40066,0.2587761723692604
40067,0.025777061635408383
40068,0.08560961938451968
40069,0.0572985392017475
40070,0.02005580585369357
40071,0.3757367710408421
40072,0.6172175146485769
40073,0.12162929273263733
40074,0.08282936996262034
40075,0.02206944105281404
40076,0.09208665714585454
40077,0.0443166944182188
40078,0.03889550342142583
40079,0.11054218570478137
40080,0.07088452377027736
40081,0.114161599242214
40082,0.9260872525126662
40083,0.08844303699665441
40084,0.09851764505876653
40085,0.0912550671547352
40086,0.022311791984853585
40087,0.0359568114567597
40088,0.1154547727493839
40089,0.4928448542577218
40090,0.07917781612448964
40091,0.10758947142554649
40092,0.02006624145037854
40093,0.04350649938369603
40094,0.02993246514577594
40095,0.08899427034535091
40096,0.03541077741667403
40097,0.015203166617455563
40098,0.03628634552515685
40099,0.06240224830368017
40100,0.05927444798329366
40101,0.032515560125358334
40102,0.021315715561172788
40103,0.05493834429382516
40104,0.0210022528618245
40105,0.14524932703311194
40106,0.035360966977094184
40107,0.04132770029482776
40108,0.018773415217119768
40109,0.03382612997650324
40110,0.09053533715422588
40111,0.1094773784171058
40112,0.023483715040770375
40113,0.05649887489011282
40114,0.7266038100087411
40115,0.05620774870780999
40116,0.1049278414744421
40117,0.033987548258599294
40118,0.05105809681656369
40119,0.021609556090628076
40120,0.2688938778949893
40121,0.03603338439126085
40122,0.016138824699358664
40123,0.015527626688480164
40124,0.016859113335394305
40125,0.09302288248315092
40126,0.11910500903998655
40127,0.3796935646532561
40128,0.02563272205267217
40129,0.02338222638792803
40130,0.020254999269577967
40131,0.05337877854406319
40132,0.03575155091580233
40133,0.12790380161970666
40134,0.07656428023956804
40135,0.0159448698749262
40136,0.01684655969650943
40137,0.06813635006450268
40138,0.12603401231291866
40139,0.1034763983173785
40140,0.08558908875661014
40141,0.07108518038720534
40142,0.033928508073020267
40143,0.050010825150870776
40144,0.060463115193352
40145,0.15448168796646983
40146,0.11420465419467857
40147,0.021363827485210124
40148,0.022122055238230284
40149,0.02689628373072235
40150,0.025430831550243532
40151,0.021510846243849524
40152,0.015345114179066657
40153,0.020620755056561246
40154,0.02218256839443533
40155,0.03289416909884253
40156,0.05934837087406799
40157,0.05003118326387334
40158,0.09891762270269422
40159,0.016880724755406418
40160,0.11076394248630425
40161,0.2644985085486353
40162,0.01594286026125126
40163,0.031049840401227435
40164,0.025947968613844824
40165,0.016281132493137812
40166,0.02678602819900687
40167,0.034931225851408676
40168,0.019744173496984874
40169,0.04389115474827182
40170,0.019835883309645433
40171,0.04710883655608507
40172,0.09056340468621711
40173,0.03286199146109723
40174,0.05268466799388951
40175,0.01991512860839649
40176,0.03348824098635902
40177,0.02146252372596391
40178,0.08838542226809266
40179,0.40596845367488327
40180,0.05741276494399869
40181,0.056212010505726946
40182,0.0710728151507557
40183,0.08018812658094106
40184,0.03322666373625946
40185,0.025385358076337863
40186,0.06407960895973433
40187,0.027720319001754368
40188,0.08025397556365262
40189,0.12460429276219948
40190,0.024050310554086532
40191,0.02056709074341799
40192,0.03549596723538381
40193,0.03924473484401212
40194,0.03289542042720386
40195,0.0284512266591897
40196,0.03806760157304666
40197,0.015885206143918792
40198,0.06287103087642035
40199,0.06182934720963314
40200,0.1581644944519353
40201,0.015506073115442803
40202,0.03052563484737153
40203,0.029093754025944094
40204,0.026713983948611755
40205,0.052700162525336124
40206,0.03201548254534954
40207,0.03543564698846288
40208,0.09385780391230941
40209,0.2643452599558703
40210,0.09427828730098561
40211,0.015657066274215606
40212,0.0379244246284842
40213,0.01566478462612582
40214,0.02656625350098364
40215,0.04103761572097489
40216,0.020139739647374783
40217,0.038756704144376423
40218,0.06387730985756473
40219,0.024240637634994858
40220,0.027148018032836937
40221,0.04087316822706904
40222,0.02520167458631671
40223,0.038882584687627064
40224,0.07623408876653431
40225,0.040962538162368695
40226,0.029114953165474952
40227,0.022242201249806304
40228,0.26703974416732834
40229,0.03580017471334282
40230,0.256905551014601
40231,0.10196323217929237
40232,0.08063668359561393
40233,0.03432301497821456
40234,0.10587039743078039
40235,0.40775614933326154
40236,0.06093049766461631
40237,0.10538747354265196
40238,0.0508908049978881
40239,0.019655118075711228
40240,0.018538865608936195
40241,0.016881467407585837
40242,0.0939893322649052
40243,0.5826310331826589
40244,0.10523214783696577
40245,0.05078612023219689
40246,0.031237510512534455
40247,0.09425543155387103
40248,0.07050276616294074
40249,0.02297867352943582
40250,0.041528385630135285
40251,0.08816541526555476
40252,0.09625415727226015
40253,0.5200069286866227
40254,0.49067667667915493
40255,0.04022771249055625
40256,0.05429134232477783
40257,0.08614813023557769
40258,0.26927789447891953
40259,0.04880768138670418
40260,0.06169975826002063
40261,0.0652672279813921
40262,0.025789230188903042
40263,0.4066566239503836
40264,0.09753385616399865
40265,0.09318707421156552
40266,0.5055334928099666
40267,0.2566636250520562
40268,0.021323136142504556
40269,0.47112129022349836
40270,0.053148306890392426
40271,0.10788294090100856
40272,0.042272806766475844
40273,0.03173329632810931
40274,0.06295090680527728
40275,0.07851820127299254
40276,0.09697858705368155
40277,0.06281754235367448
40278,0.024741942126963873
40279,0.05860929452531371
40280,0.38548932244806167
40281,0.040899584302542306
40282,0.046110573136318604
40283,0.05415379406527885
40284,0.0357958129355423
40285,0.01571049202282683
40286,0.05480697093118706
40287,0.1098614384092447
40288,0.10712624867506197
40289,0.03881256281386008
40290,0.2609070445719488
40291,0.26758427004713803
40292,0.07032498921371325
40293,0.4267585831711981
40294,0.43342517157288013
40295,0.015254126284421216
40296,0.07421582888492984
40297,0.037135140122673396
40298,0.01710131997449134
40299,0.018386508596015955
40300,0.016077231926170388
40301,0.03143715625010443
40302,0.05890907557022452
40303,0.053706557963410874
40304,0.08461924869487406
40305,0.10879177583024541
40306,0.41261098463744633
40307,0.022762004712125694
40308,0.04211620165440646
40309,0.03319394883591614
40310,0.4147250615797579
40311,0.04015587084929243
40312,0.051804768069912716
40313,0.03647090365453546
40314,0.023510739373931458
40315,0.09242054294245056
40316,0.5053539717294235
40317,0.050828676585106265
40318,0.016444350881680836
40319,0.019787621934291663
40320,0.0415025729277961
40321,0.0524275238074916
40322,0.01713804243434905
40323,0.08344063564095507
40324,0.1151576189584305
40325,0.08662966717579958
40326,0.09120000737699116
40327,0.07113462091737618
40328,0.030350534505203655
40329,0.03713692427970547
40330,0.03241871236464393
40331,0.06651670405670843
40332,0.05274538489751786
40333,0.12140906182275207
40334,0.026624710329433893
40335,0.03805429831609338
40336,0.029037468207572262
40337,0.029699780112289687
40338,0.027441057499346957
40339,0.02774235051308853
40340,0.0465660005058203
40341,0.06872032588731025
40342,0.4771965584976502
40343,0.4143227651090625
40344,0.038782154342933396
40345,0.033787045518635914
40346,0.03580606978785825
40347,0.09209311626067831
40348,0.05685187808097022
40349,0.018632354701436246
40350,0.05112274733467013
40351,0.026932963698411305
40352,0.26052970562150735
40353,0.03401023618733751
40354,0.03578059249038608
40355,0.03131499119271515
40356,0.06086450981890476
40357,0.08783205355142974
40358,0.12155468074392636
40359,0.2597551083699586
40360,0.24216590135436014
40361,0.06936186862091803
40362,0.04006145130406703
40363,0.024363416837816523
40364,0.055926187429226296
40365,0.04786090899434106
40366,0.27345289752287305
40367,0.04010632007810626
40368,0.5139322427758942
40369,0.09527801389640345
40370,0.09728858115888789
40371,0.0463081918066873
40372,0.04902807993833947
40373,0.030398148279202133
40374,0.07833364097584312
40375,0.08579503421032776
40376,0.07972060371151822
40377,0.18566560377522875
40378,0.25400145871370644
40379,0.41210055362949827
40380,0.0709522739911215
40381,0.030290730999326554
40382,0.09163648285396349
40383,0.02362659245633668
40384,0.05989146602198726
40385,0.05509204182319372
40386,0.09042944468570555
40387,0.039216730484582074
40388,0.09039659300786237
40389,0.03580531523522285
40390,0.058411227777636916
40391,0.028395590249037747
40392,0.018748456535768898
40393,0.1061412963479876
40394,0.016703212050301036
40395,0.051041936809139356
40396,0.02946185688487281
40397,0.031024379639054175
40398,0.031382470222516945
40399,0.06850911198174398
40400,0.0902981980156323
40401,0.11812263993994837
40402,0.11691800461587976
40403,0.2633604871677889
40404,0.12006442969409577
40405,0.1141701395627416
40406,0.018073354420673246
40407,0.1085915289385866
40408,0.05475905771571023
40409,0.03874646463967743
40410,0.0871194320817475
40411,0.03192812062523711
40412,0.047535308426479926
40413,0.03060179312685285
40414,0.05549436938596567
40415,0.08978051325496379
40416,0.0323201064347022
40417,0.05452037810466994
40418,0.06454374707117913
40419,0.038494107873717105
40420,0.05992434245332532
40421,0.06392575465355557
40422,0.11868459834250653
40423,0.4842116243663577
40424,0.11045060375959301
40425,0.12027938940731865
40426,0.06749012044892258
40427,0.08597895874678536
40428,0.0867044823182534
40429,0.10394197501098396
40430,0.06582962437580697
40431,0.018030724996984437
40432,0.27088470109785445
40433,0.06282212564861452
40434,0.0730272449784625
40435,0.05474195888452717
40436,0.07283541161481326
40437,0.02582103992657342
40438,0.0492436687862293
40439,0.2669439586195894
40440,0.06437422393818797
40441,0.05489840206022948
40442,0.10796751383858604
40443,0.7947618687580272
40444,0.10320570814796177
40445,0.025277008718348884
40446,0.11521483124543316
40447,0.07231800342610803
40448,0.1585430150075611
40449,0.2680276013064536
40450,0.09085094574464775
40451,0.0248156563263503
40452,0.040237330914650656
40453,0.040790626441969374
40454,0.08633314412080657
40455,0.25238742810932957
40456,0.03845265750821694
40457,0.14485269355720504
40458,0.07403844711417357
40459,0.08419406816278877
40460,0.016043938231138852
40461,0.023277058530188494
40462,0.02844497429120603
40463,0.07034386025788474
40464,0.08119113912464593
40465,0.02183270413637968
40466,0.11086295300592147
40467,0.1162013798497986
40468,0.2616439990650671
40469,0.08154768108807496
40470,0.040054995205545785
40471,0.10543031318834566
40472,0.1157686346304579
40473,0.26814113184106386
40474,0.07152740926843305
40475,0.04619334936566499
40476,0.01574586863595262
40477,0.053735452113018466
40478,0.49190190326966415
40479,0.031732674342802775
40480,0.101021916719622
40481,0.4183709167141438
40482,0.11400489216471119
40483,0.04510224084640994
40484,0.055219417381353636
40485,0.26437592416441696
40486,0.2523110277013265
40487,0.08600663403689801
40488,0.09215950094834018
40489,0.1314613720108568
40490,0.12156273347130586
40491,0.11427448252269373
40492,0.14814374148024817
40493,0.2766961343709809
40494,0.07624826279910397
40495,0.0469922165991696
40496,0.08597993426834785
40497,0.058892254024966235
40498,0.16947215837398602
40499,0.8572995776154134
40500,0.045498734883723385
40501,0.27983296378247824
40502,0.023855816680967687
40503,0.0412542606300785
40504,0.1545670790066358
40505,0.05099792976609657
40506,0.10922299801312411
40507,0.025391451478515625
40508,0.04534196238932112
40509,0.4507179450157384
40510,0.04197699209407667
40511,0.09885762467190004
40512,0.16190415665121125
40513,0.11786833598339666
40514,0.1496172431413933
40515,0.28207672405372247
40516,0.15585886490756834
40517,0.02744545809591871
